year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
2014,66,Jack Ryan: Shadow Recruit,2014/01/17,Paramount Pictures,Action,PG-13,6190625
2014,67,If I Stay,2014/08/22,Warner Bros.,Drama,PG-13,6178071
2014,68,The Book of Life,2014/10/17,20th Century Fox,Adventure,PG,6066601
2014,69,About Last Night,2014/02/14,Sony Pictures,Romantic Comedy,R,5953204
2014,70,Into the Storm,2014/08/08,Warner Bros.,Thriller/Suspense,PG-13,5826461
2014,71,The Judge,2014/10/10,Warner Bros.,Drama,R,5760478
2014,72,Jersey Boys,2014/06/20,Warner Bros.,Drama,R,5758508
2014,73,Blended,2014/05/23,Warner Bros.,Romantic Comedy,PG-13,5665941
2014,74,The Giver,2014/08/15,Weinstein Co.,Drama,PG-13,5519017
2014,75,Need for Speed,2014/03/14,Walt Disney,Action,PG-13,5332742
2014,76,St. Vincent,2014/10/24,Weinstein Co.,Comedy,PG-13,5321694
2014,77,John Wick,2014/10/24,Lionsgate,Action,R,5254017
2014,78,A Million Ways to Die in The West,2014/05/30,Universal,Comedy,R,5229004
2014,79,Dolphin Tale 2,2014/09/12,Warner Bros.,Drama,PG,5143761
2014,80,The Expendables 3,2014/08/15,Lionsgate,Action,PG-13,4813040
2014,81,Earth to Echo,2014/07/02,Relativity,Adventure,PG,4765586
2014,82,Sex Tape,2014/07/18,Sony Pictures,Comedy,R,4717683
2014,83,August:  Osage County,2013/12/25,Weinstein Co.,Black Comedy,R,4560235
2014,84,Million Dollar Arm,2014/05/16,Walt Disney,Drama,PG,4461194
2014,85,This is Where I Leave You,2014/09/19,Warner Bros.,Comedy,R,4197835
2014,86,Nightcrawler,2014/10/31,Open Road,Thriller/Suspense,R,3914710
2014,87,Chef,2014/05/09,Open Road,Comedy,R,3846267
2014,88,3 Days to Kill,2014/02/21,Relativity,Thriller/Suspense,PG-13,3757405
2014,89,Deliver Us from Evil,2014/07/02,Sony Pictures,Horror,R,3742609
2014,90,Get on Up,2014/08/01,Universal,Drama,PG-13,3741730
2014,91,The Imitation Game,2014/11/28,Weinstein Co.,Drama,PG-13,3729753
2014,92,When the Game Stands Tall,2014/08/22,Sony Pictures,Drama,PG,3687633
2014,93,The Hobbit: The Desolation of Smaug,2013/12/13,Warner Bros.,Adventure,PG-13,3587174
2014,94,Draft Day,2014/04/11,Lionsgate,Drama,PG-13,3530261
2014,95,Oculus,2014/04/11,Relativity,Horror,R,3389870
2014,96,The Gambler,2014/12/10,Paramount Pictures,Drama,R,3378979
2014,97,The Best of Me,2014/10/17,Relativity,Drama,PG-13,3272920
2014,98,That Awkward Moment,2014/01/31,FilmDistrict,Romantic Comedy,R,3190814
2014,99,A Walk Among the Tombstones,2014/09/19,Universal,Action,R,3184539
2014,100,Wild,2014/12/03,Fox Searchlight,Drama,R,3167797
2015,1,Star Wars Ep. VII: The Force Awakens,2015/12/18,Walt Disney,Adventure,PG-13,88043765
2015,2,Jurassic World,2015/06/12,Universal,Action,PG-13,77366311
2015,3,The Avengers: Age of Ultron,2015/05/01,Walt Disney,Action,PG-13,54449094
2015,4,Inside Out,2015/06/19,Walt Disney,Adventure,PG,42284900
2015,5,Furious 7,2015/04/03,Universal,Action,PG-13,41640914
2015,6,American Sniper,2014/12/25,Warner Bros.,Drama,R,41268930
2015,7,Minions,2015/07/10,Universal,Adventure,PG,39863080
2015,8,The Hunger Games: Mockingjay - Part 2,2015/11/20,Lionsgate,Thriller/Suspense,PG-13,32524957
2015,9,The Martian,2015/10/02,20th Century Fox,Thriller/Suspense,PG-13,26798429
2015,10,Cinderella,2015/03/13,Walt Disney,Drama,PG,23861370
2015,11,Spectre,2015/11/06,Sony Pictures,Action,PG-13,23467768
2015,12,Mission: Impossible—Rogue Nation,2015/07/31,Paramount Pictures,Action,PG-13,23136699
2015,13,Pitch Perfect 2,2015/05/15,Universal,Comedy,PG-13,21801354
2015,14,Ant-Man,2015/07/17,Walt Disney,Action,PG-13,21376294
2015,15,Home,2015/03/27,20th Century Fox,Adventure,PG,21043595
2015,16,Hotel Transylvania 2,2015/09/25,Sony Pictures,Comedy,PG,20020681
2015,17,Fifty Shades of Grey,2015/02/13,Universal,Drama,R,19711415
2015,18,The SpongeBob Movie: Sponge Out of Water,2015/02/06,Paramount Pictures,Comedy,PG,19334997
2015,19,Straight Outta Compton,2015/08/14,Universal,Drama,R,19105419
2015,20,San Andreas,2015/05/29,Warner Bros.,Adventure,PG-13,18409351
2015,21,Mad Max: Fury Road,2015/05/15,Warner Bros.,Action,R,18224953
2015,22,The Rocky Horror Picture Show,1975/09/26,20th Century Fox,Musical,R,16633424
2015,23,The Divergent Serires: Insurgent,2015/03/20,Lionsgate,Action,PG-13,15442357
2015,24,The Peanuts Movie,2015/11/06,20th Century Fox,Comedy,G,15274384
2015,25,Kingsman: The Secret Service,2015/02/13,20th Century Fox,Action,R,15214913
2015,26,The Good Dinosaur,2015/11/25,Walt Disney,Adventure,PG,13614108
2015,27,Spy!,2015/06/05,20th Century Fox,Comedy,R,13146585
2015,28,Trainwreck,2015/07/17,Universal,Comedy,R,13053158
2015,29,Creed,2015/11/25,Warner Bros.,Drama,PG-13,12232772
2015,30,Daddy’s Home,2015/12/25,Paramount Pictures,Comedy,PG-13,11137587
2015,31,Tomorrowland,2015/05/22,Walt Disney,Adventure,PG,11083786
2015,32,Get Hard,2015/03/27,Warner Bros.,Comedy,R,10724964
2015,33,Terminator: Genisys,2015/07/01,Paramount Pictures,Action,PG-13,10647800
2015,34,Taken 3,2015/01/09,20th Century Fox,Action,PG-13,10587950
2015,35,Maze Runner: The Scorch Trials,2015/09/18,20th Century Fox,Thriller/Suspense,PG-13,9686903
2015,36,Ted 2,2015/06/26,Universal,Comedy,R,9642328
2015,37,Goosebumps,2015/10/16,Sony Pictures,Horror,PG,9415194
2015,38,Pixels,2015/07/24,Sony Pictures,Comedy,PG-13,9341350
2015,39,Paddington,2015/01/16,Weinstein Co.,Adventure,PG,9041942
2015,40,The Intern,2015/09/25,Warner Bros.,Comedy,PG-13,8981181
2015,41,Paul Blart: Mall Cop 2,2015/04/17,Sony Pictures,Comedy,PG,8426831
2015,42,Bridge of Spies,2015/10/16,Walt Disney,Thriller/Suspense,PG-13,8376056
2015,43,War Room,2015/08/28,Sony Pictures,Drama,PG,8041532
2015,44,Alvin and the Chipmunks: The Road Chip,2015/12/18,20th Century Fox,Adventure,PG,8024549
2015,45,Magic Mike XXL,2015/07/01,Warner Bros.,Comedy,R,7830730
2015,46,The Visit,2015/09/11,Universal,Thriller/Suspense,PG-13,7723845
2015,47,The Wedding Ringer,2015/01/16,Sony Pictures,Comedy,R,7646525
2015,48,Black Mass,2015/09/18,Warner Bros.,Drama,R,7422974
2015,49,Sisters,2015/12/18,Universal,Comedy,R,7340938
2015,50,The Imitation Game,2014/11/28,Weinstein Co.,Drama,PG-13,7194905
2015,51,Vacation,2015/07/29,Warner Bros.,Comedy,R,6985075
2015,52,The Perfect Guy,2015/09/11,Sony Pictures,Thriller/Suspense,PG-13,6763689
2015,53,Fantastic Four,2015/08/07,20th Century Fox,Action,PG-13,6656885
2015,54,Focus,2015/02/27,Warner Bros.,Romantic Comedy,PG-13,6389438
2015,55,Southpaw,2015/07/24,Weinstein Co.,Drama,R,6218499
2015,56,Insidious Chapter 3,2015/06/05,Focus Features,Horror,PG-13,6194372
2015,57,Selma,2014/12/25,Paramount Pictures,Drama,PG-13,5932201
2015,58,Jupiter Ascending,2015/02/06,Warner Bros.,Action,PG-13,5632564
2015,59,Poltergeist,2015/05/22,20th Century Fox,Horror,PG-13,5625756
2015,60,Sicario,2015/09/18,Lionsgate,Thriller/Suspense,R,5554444
2015,61,The Man From U.N.C.L.E.,2015/08/14,Warner Bros.,Action,PG-13,5390878
2015,62,"McFarland, USA",2015/02/20,Walt Disney,Drama,PG,5276426
2015,63,The Gift,2015/08/07,STX Entertainment,Thriller/Suspense,R,5194218
2015,64,Everest,2015/09/18,Universal,Thriller/Suspense,PG-13,5137538
2015,65,The Night Before,2015/11/20,Sony Pictures,Comedy,R,5098132
2015,66,Max,2015/06/26,Warner Bros.,Adventure,PG,5060053
2015,67,The Age of Adaline,2015/04/24,Lionsgate,Drama,PG-13,5056912
2015,68,Krampus,2015/12/04,Universal,Black Comedy,PG-13,5015151
2015,69,Joy,2015/12/25,20th Century Fox,Drama,PG-13,4569521
2015,70,The Longest Ride,2015/04/10,20th Century Fox,Drama,PG-13,4442006
2015,71,Into the Woods,2014/12/25,Walt Disney,Musical,PG,4404592
2015,72,The Boy Next Door,2015/01/23,Universal,Thriller/Suspense,R,4202061
2015,73,Pan,2015/10/09,Warner Bros.,Adventure,PG,4161523
2015,74,Hot Pursuit,2015/05/08,Warner Bros.,Comedy,PG-13,4102040
2015,75,The Hobbit: The Battle of the Five Armies,2014/12/17,Warner Bros.,Adventure,PG-13,4094634
2015,76,The DUFF,2015/02/20,CBS Films,Comedy,PG-13,4036814
2015,77,Woman in Gold,2015/04/01,Weinstein Co.,Drama,PG-13,3951102
2015,78,The Second Best Exotic Marigold Hotel,2015/03/06,Fox Searchlight,Comedy,PG,3923874
2015,79,The Big Short,2015/12/11,Paramount Pictures,Drama,R,3921172
2015,80,Unfriended,2015/04/17,Universal,Horror,R,3853154
2015,81,Entourage,2015/06/03,Warner Bros.,Comedy,R,3839075
2015,82,Paper Towns,2015/07/24,20th Century Fox,Drama,PG-13,3796002
2015,83,Chappie,2015/03/06,Sony Pictures,Action,R,3744871
2015,84,Crimson Peak,2015/10/16,Universal,Horror,R,3688056
2015,85,A Walk in the Woods,2015/09/02,Broad Green Pictures,Adventure,R,3499334
2015,86,The Hateful Eight,2015/12/25,Weinstein Co.,Western,R,3445534
2015,87,Unbroken,2014/12/25,Universal,Drama,PG-13,3319857
2015,88,Sinister 2,2015/08/21,Focus Features,Horror,R,3290741
2015,89,The Last Witch Hunter,2015/10/23,Lionsgate,Action,PG-13,3246460
2015,90,No Escape,2015/08/26,Weinstein Co.,Thriller/Suspense,R,3237114
2015,91,Spotlight,2015/11/06,Open Road,Drama,R,3215773
2015,92,Ricki and the Flash,2015/08/07,Sony Pictures,Drama,PG-13,3181748
2015,93,Run All Night,2015/03/13,Warner Bros.,Action,R,3138985
2015,94,Love the Coopers,2015/11/13,CBS Films,Comedy,PG-13,3107207
2015,95,The Lazarus Effect,2015/02/27,Lionsgate,Horror,PG-13,3060684
2015,96,Ex Machina,2015/04/10,A24,Thriller/Suspense,R,3017908
2015,97,Concussion,2015/12/25,Sony Pictures,Drama,PG-13,2997230
2015,98,Night at the Museum: Secret of the Tomb,2014/12/19,20th Century Fox,Adventure,PG,2835046
2015,99,In the Heart of the Sea,2015/12/11,Warner Bros.,Adventure,PG-13,2817339
2015,100,The Gallows,2015/07/10,Warner Bros.,Horror,R,2700404
2016,1,Finding Dory,2016/06/17,Walt Disney,Adventure,PG,56219140
2016,2,Rogue One: A Star Wars Story,2016/12/16,Walt Disney,Adventure,PG-13,49131526
2016,3,Captain America: Civil War,2016/05/06,Walt Disney,Action,PG-13,47177381
2016,4,The Secret Life of Pets,2016/07/08,Universal,Adventure,PG,42587783
2016,5,The Jungle Book,2016/04/15,Walt Disney,Adventure,PG,42081054
2016,6,Deadpool,2016/02/12,20th Century Fox,Action,R,41973492
2016,7,Zootopia,2016/03/04,Walt Disney,Adventure,PG,39452976
2016,8,Batman v Superman: Dawn of Justice,2016/03/25,Warner Bros.,Action,PG-13,38191929
2016,9,Suicide Squad,2016/08/05,Warner Bros.,Action,PG-13,37583821
2016,10,Doctor Strange,2016/11/04,Walt Disney,Adventure,PG-13,26602056
2016,11,Fantastic Beasts and Where to Find Them,2016/11/18,Warner Bros.,Adventure,PG-13,25910434
2016,12,Moana,2016/11/23,Walt Disney,Adventure,PG,24282787
2016,13,Star Wars Ep. VII: The Force Awakens,2015/12/18,Walt Disney,Adventure,PG-13,22480148
2016,14,The Revenant,2015/12/25,20th Century Fox,Adventure,R,21077172
2016,15,Sing,2016/12/21,Universal,Adventure,PG,19248302
2016,16,Jason Bourne,2016/07/29,Universal,Action,PG-13,18750626
2016,17,Star Trek Beyond,2016/07/22,Paramount Pictures,Adventure,PG-13,18363969
2016,18,X-Men: Apocalypse,2016/05/27,20th Century Fox,Action,PG-13,17970229
2016,19,Trolls,2016/11/04,20th Century Fox,Adventure,PG,17379958
2016,20,Kung Fu Panda 3,2016/01/29,20th Century Fox,Adventure,PG,16592903
2016,21,Ghostbusters,2016/07/15,Sony Pictures,Comedy,PG-13,14838216
2016,22,Central Intelligence,2016/06/17,Warner Bros.,Comedy,PG-13,14733048
2016,23,The Legend of Tarzan,2016/07/01,Warner Bros.,Adventure,PG-13,14640816
2016,24,Sully,2016/09/09,Warner Bros.,Drama,PG-13,14449830
2016,25,Bad Moms,2016/07/29,STX Entertainment,Comedy,R,13093329
2016,26,The Angry Birds Movie,2016/05/20,Sony Pictures,Adventure,PG,12428828
2016,27,Independence Day: Resurgence,2016/06/24,20th Century Fox,Action,PG-13,11924194
2016,28,The Conjuring 2: The Enfield Poltergeist,2016/06/10,Warner Bros.,Horror,R,11846243
2016,29,Sausage Party,2016/08/12,Sony Pictures,Comedy,R,11291370
2016,30,The Magnificent Seven,2016/09/23,Sony Pictures,Western,PG-13,10800354
2016,31,Arrival,2016/11/11,Paramount Pictures,Drama,PG-13,10657998
2016,32,Ride Along 2,2016/01/15,Universal,Comedy,PG-13,10504356
2016,33,Don’t Breathe,2016/08/26,Sony Pictures,Horror,R,10314205
2016,34,Miss Peregrine’s Home for Peculiar Children,2016/09/30,20th Century Fox,Adventure,PG-13,10054715
2016,35,The Accountant,2016/10/14,Warner Bros.,Thriller/Suspense,R,9934324
2016,36,Teenage Mutant Ninja Turtles: Out of the Shadows,2016/06/03,Paramount Pictures,Adventure,PG-13,9485734
2016,37,The Purge: Election Year,2016/07/01,Universal,Horror,R,9137854
2016,38,Alice Through the Looking Glass,2016/05/27,Walt Disney,Adventure,PG,8906633
2016,39,Pete’s Dragon,2016/08/12,Walt Disney,Adventure,PG,8813081
2016,40,The Girl on the Train,2016/10/07,Universal,Thriller/Suspense,R,8716189
2016,41,Tyler Perry’s Boo! A Madea Halloween,2016/10/21,Lionsgate,Comedy,PG-13,8463161
2016,42,Storks,2016/09/23,Warner Bros.,Adventure,PG,8376942
2016,43,10 Cloverfield Lane,2016/03/11,Paramount Pictures,Thriller/Suspense,PG-13,8333294
2016,44,Lights Out,2016/07/22,Warner Bros.,Horror,PG-13,7776743
2016,45,The Divergent Series: Allegiant,2016/03/18,Lionsgate,Action,PG-13,7651335
2016,46,Now You See Me 2,2016/06/10,Lionsgate,Thriller/Suspense,PG-13,7523183
2016,47,Hacksaw Ridge,2016/11/04,Lionsgate,Drama,R,7468967
2016,48,Ice Age: Collision Course,2016/07/22,20th Century Fox,Adventure,PG,7406128
2016,49,The Boss,2016/04/08,Universal,Comedy,R,7292203
2016,50,London Has Fallen,2016/03/04,Focus Features,Action,R,7228238
2016,51,Miracles from Heaven,2016/03/16,Sony Pictures,Drama,PG,7133540
2016,52,Deepwater Horizon,2016/09/30,Lionsgate,Drama,PG-13,7102141
2016,53,Passengers,2016/12/21,Sony Pictures,Thriller/Suspense,PG-13,7082560
2016,54,My Big Fat Greek Wedding 2,2016/03/25,Universal,Comedy,PG-13,6900532
2016,55,Jack Reacher: Never Go Back,2016/10/21,Paramount Pictures,Action,PG-13,6771620
2016,56,Daddy’s Home,2015/12/25,Paramount Pictures,Comedy,PG-13,6528008
2016,57,Me Before You,2016/06/03,Warner Bros.,Drama,PG-13,6502320
2016,58,The BFG,2016/07/01,Walt Disney,Adventure,PG,6414308
2016,59,Neighbors 2: Sorority Rising,2016/05/20,Universal,Comedy,R,6397772
2016,60,The Shallows,2016/06/24,Sony Pictures,Drama,PG-13,6372441
2016,61,Barbershop: The Next Cut,2016/04/15,Warner Bros.,Comedy,PG,6246248
2016,62,13 Hours: The Secret Soldiers of Benghazi,2016/01/15,Paramount Pictures,Drama,R,6110198
2016,63,Office Christmas Party,2016/12/09,Paramount Pictures,Comedy,R,5911824
2016,64,Kubo and the Two Strings,2016/08/19,Focus Features,Adventure,PG,5551802
2016,65,The Huntsman: Winter’s War,2016/04/22,Universal,Action,PG-13,5549481
2016,66,Warcraft,2016/06/10,Universal,Action,PG-13,5459613
2016,67,How to be Single,2016/02/12,Warner Bros.,Romantic Comedy,R,5415435
2016,68,Mike and Dave Need Wedding Dates,2016/07/08,20th Century Fox,Comedy,R,5319037
2016,69,War Dogs,2016/08/19,Warner Bros.,Comedy,R,4975089
2016,70,Almost Christmas,2016/11/11,Universal,Drama,PG-13,4855815
2016,71,Money Monster,2016/05/13,Sony Pictures,Thriller/Suspense,R,4741280
2016,72,Assassin’s Creed,2016/12/21,20th Century Fox,Action,PG-13,4592088
2016,73,Allied,2016/11/23,Paramount Pictures,Drama,R,4577912
2016,74,Nerve,2016/07/27,Lionsgate,Thriller/Suspense,PG-13,4460534
2016,75,The Big Short,2015/12/11,Paramount Pictures,Drama,R,4301085
2016,76,Risen,2016/02/19,Sony Pictures,Drama,PG-13,4263587
2016,77,The Nice Guys,2016/05/20,Warner Bros.,Black Comedy,R,4192111
2016,78,The Boy,2016/01/22,STX Entertainment,Horror,PG-13,4140989
2016,79,Dirty Grandpa,2016/01/22,Lionsgate,Comedy,R,4114810
2016,80,Ouija: Origin of Evil,2016/10/21,Universal,Horror,PG-13,4062948
2016,81,The 5th Wave,2016/01/22,Sony Pictures,Action,PG-13,4036182
2016,82,Why Him?,2016/12/23,20th Century Fox,Comedy,R,4000836
2016,83,La La Land,2016/12/09,Lionsgate,Musical,PG-13,3961689
2016,84,Inferno,2016/10/28,Sony Pictures,Thriller/Suspense,PG-13,3958135
2016,85,Mother’s Day,2016/04/29,Open Road,Romantic Comedy,PG-13,3756399
2016,86,Gods of Egypt,2016/02/26,Lionsgate,Adventure,PG-13,3601556
2016,87,"Hail, Caesar!",2016/02/05,Universal,Comedy,PG-13,3477482
2016,88,When the Bough Breaks,2016/09/09,Sony Pictures,Thriller/Suspense,PG-13,3439029
2016,89,Fences,2016/12/16,Paramount Pictures,Drama,PG-13,3438568
2016,90,Zoolander 2,2016/02/12,Paramount Pictures,Comedy,PG-13,3335109
2016,91,"Hello, My Name is Doris",2016/03/11,Roadside Attractions,Drama,R,3323895
2016,92,Manchester-by-the Sea,2016/11/18,Roadside Attractions,Drama,R,3291410
2016,93,The Finest Hours,2016/01/29,Walt Disney,Thriller/Suspense,PG,3187232
2016,94,Florence Foster Jenkins,2016/08/12,Paramount Pictures,Drama,PG-13,3165753
2016,95,Hell or High Water,2016/08/12,Lionsgate,Western,R,3122294
2016,96,The Forest,2016/01/08,Focus / Gramercy,Thriller/Suspense,PG-13,3074481
2016,97,Ben-Hur,2016/08/19,Paramount Pictures,Drama,PG-13,3053234
2016,98,Collateral Beauty,2016/12/16,Warner Bros.,Drama,PG-13,2984594
2016,99,Sisters,2015/12/18,Universal,Comedy,R,2908732
2016,100,The Witch,2016/02/19,A24,Horror,R,2906208
